"Compass.TooltipTitle","Compass"
"Compass.TooltipDescription","Clica para abrir as opções"
"Compass.TitleBarLabel","Definições do Compass"
"Compass.CardinalDirectionModeLabel","Modo de direção cardeal"
"Compass.OnLabel","Ativado"
"Compass.OffLabel","Desativado"
"Compass.SetLabel","Aplicar"
"Compass.ResetLabel","Repor"
"Compass.RelativeNorthLabel","Norte relativo"
"Compass.HeadingLabel","Orientação"
"Compass.ResetToRelativeNorthLabel","Repor para o norte relativo"
"Compass.ResetToNorthLabel","Repor para norte"
"Options.SECTION:[cgameworld.Compass]","Compass"
"Options.OPTION:ResetModSettings","Repor todas as definições"
"Options.OPTION_DESCRIPTION:ResetModSettings","Repõe todas as definições para os valores padrão"
"Options.WARNING:ResetModSettings","Tens a certeza que queres repor todas as definições do mod?"
