"Compass.TooltipTitle","Compass"
"Compass.TooltipDescription","Cliquez pour ouvrir les options"
"Compass.TitleBarLabel","Paramètres de Compass"
"Compass.CardinalDirectionModeLabel","Mode de direction cardinale"
"Compass.OnLabel","Activé"
"Compass.OffLabel","Désactivé"
"Compass.SetLabel","Appliquer"
"Compass.ResetLabel","Rétablir"
"Compass.RelativeNorthLabel","Nord relatif"
"Compass.HeadingLabel","Orientation"
"Compass.ResetToRelativeNorthLabel","Rétablir le Nord relatif"
"Compass.ResetToNorthLabel","Rétablir au Nord"
"Options.SECTION:[cgameworld.Compass]","Compass"
"Options.OPTION:ResetModSettings","Réinitialiser tous les paramètres"
"Options.OPTION_DESCRIPTION:ResetModSettings","Réinitialise les paramètres du mod aux valeurs par défaut"
"Options.WARNING:ResetModSettings","Êtes-vous sûr de vouloir réinitialiser tous les paramètres du mod?"
"Options.BINDING:SetToNorthKeybindBinding","Rétablis au Nord"
"Options.OPTION:SetToNorthKeybind","Rétablir au Nord"
"Options.BINDING:SetNorthDirectionKeybindBinding","Définis le Nord relatif"
"Options.OPTION:SetNorthDirectionKeybind","Définir le Nord relatif"
"Options.BINDING:ResetNorthDirectionKeybindBinding","Rétablis le Nord relatif"
"Options.OPTION:ResetNorthDirectionKeybind","Rétablir le Nord relatif"
"Options.OPTION_DESCRIPTION:SetToNorthKeybind","Raccourci clavier pour réinitialiser le Nord"
"Options.OPTION_DESCRIPTION:SetNorthDirectionKeybind","Raccourci clavier pour définir le Nord relatif"
"Options.OPTION_DESCRIPTION:ResetNorthDirectionKeybind","Raccourci clavier pour réinitialiser le Nord relatif"
"Options.OPTION:ModVersion","Version du mod"
"Options.OPTION_DESCRIPTION:ModVersion","Version du mod installé"
