"Compass.TooltipTitle","Kompas"
"Compass.TooltipDescription","Kliknij, aby otworzyć opcje"
"Compass.TitleBarLabel","Ustawienia kompasu"
"Compass.CardinalDirectionModeLabel","Tryb kierunków kardynalnych"
"Compass.OnLabel","Wł."
"Compass.OffLabel","Wył."
"Compass.SetLabel","Ustaw"
"Compass.ResetLabel","Resetuj"
"Compass.RelativeNorthLabel","Ustalona Północ"
"Compass.HeadingLabel","Kierunek"
"Compass.ResetToRelativeNorthLabel","Przywróć na ustaloną północ"
"Compass.ResetToNorthLabel","Przywróć na północ"
"Options.SECTION:[cgameworld.Compass]","Kompas"
"Options.OPTION:ResetModSettings","Zresetuj wszystkie ustawienia"
"Options.OPTION_DESCRIPTION:ResetModSettings","Zresetuj ustawienia moda do wartości domyślnych"
"Options.WARNING:ResetModSettings","Czy na pewno chcesz zresetować wszystkie ustawienia moda?"
"Options.BINDING:SetToNorthKeybindBinding","Przywróć na północ"
"Options.OPTION:SetToNorthKeybind","Przywróć na północ"
"Options.BINDING:SetNorthDirectionKeybindBinding","Ustaw ustaloną północ"
"Options.OPTION:SetNorthDirectionKeybind","Ustaw ustaloną północ"
"Options.BINDING:ResetNorthDirectionKeybindBinding","Resetuj ustaloną północ"
"Options.OPTION:ResetNorthDirectionKeybind","Resetuj ustaloną północ"
"Options.OPTION_DESCRIPTION:SetToNorthKeybind","Skrót klawiaturowy do przywrócenia na północ"
"Options.OPTION_DESCRIPTION:SetNorthDirectionKeybind","Skrót klawiaturowy do ustawiania ustalanej północy"
"Options.OPTION_DESCRIPTION:ResetNorthDirectionKeybind","Skrót klawiaturowy do resetowania ustalanej północy"
