"Compass.TooltipTitle","指南针"
"Compass.TooltipDescription","点击打开选项"
"Compass.TitleBarLabel","指南针设置"
"Compass.CardinalDirectionModeLabel","基本方位"
"Compass.OnLabel","开"
"Compass.OffLabel","关"
"Compass.SetLabel","设置"
"Compass.ResetLabel","重置"
"Compass.RelativeNorthLabel","相对北方"
"Compass.HeadingLabel","当前方向"
"Compass.ResetToRelativeNorthLabel","重置为相对北方"
"Compass.ResetToNorthLabel","重置为北方"
"Options.SECTION:[cgameworld.Compass]","指南针"
"Options.OPTION:ResetModSettings","重设所有设置"
"Options.OPTION_DESCRIPTION:ResetModSettings","将模组设置重置为默认值"
"Options.WARNING:ResetModSettings","你确定要重设模组设置吗？"
